SRNO,TestCaseNo,VerifyStatus,DealNo,CapturedBy,Functionality,Product,Amount,CCCYAmount,Currency,AccountNo,Nostro,Vostro,ValueDate,CoverNo,CoverRate,CoverAmount,TheirRef,ClientRef,OurRef,Rate,BOP,Debit_Credit_Account,PrintDealStatus,Ver5
RunDate_27Aug_19:04,141,N/A,TCP8739599020H27,001070,FXBDC,TCP,1100,<NULL>,EUR,4047127954,,,27/08/2020,897845,19.7257,,test,,897845,0019.72570000,255,4047127954,,
RunDate_27Aug_19:14,147,N/A,TCP8739599220H27,001070,FXBDC,TCP,70000,<NULL>,USD,4047127954,,,27/08/2020,123456,Current rate-1%,67000,test,,123456,0016.68280000,255,4047127954,,
RunDate_27Aug_19:16,150,N/A,DealNoIsNotReady,001070,FXBDC,TCP,2500,<NULL>,EUR,9050703562,,,27/08/2020,N/A,,,test,,N/A,0019.62570000,256,9050703562,,
RunDate_27Aug_19:42,103,N/A,TCP8739599920H27,001070,Forex,TCP,150,<NULL>,USD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,255,4047127954,,
RunDate_27Aug_19:47,104,N/A,TCP8739600020H27,001070,Forex,TCP,150,<NULL>,CAD,4047045697,,,27/08/2020,N/A,,,test,,N/A,0000.08620000,256,4047045697,,
RunDate_27Aug_19:54,112,N/A,TCP8739600120H27,001070,Forex,TCP,1200,<NULL>,USD,4047127954,,,27/08/2020,123456,Current rate-1%,,test,,123456,0015.68280000,255,4047127954,,
RunDate_27Aug_19:59,116,N/A,TCP8739600220H27,001070,Forex,TCP,1250,<NULL>,USD,4047045697,,,27/08/2020,1234,13.2,1500,test,,1234,0013.20000000,256,4047045697,,
RunDate_27Aug_20:04,143,N/A,TCP8739600320H27,001070,Forex,TCP,300,<NULL>,USD,4047045697,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,256,4047045697,,
RunDate_27Aug_20:09,146,N/A,TCP8739600420H27,001070,Forex,TCP,74000,<NULL>,EUR,4047045697,,,27/08/2020,1999,Current rate-1%,,test,,1999,0019.62570000,256,4047045697,,
RunDate_27Aug_20:17,149,N/A,TCP8739600520H27,001070,Forex,TCP,180,<NULL>,USD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,255,4047127954,,
RunDate_27Aug_22:21,2,N/A,TFC8739932920H27,001070,FXBDC,TFC,100,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,N/A,27/08/2020,255,4047127954,,
RunDate_27Aug_22:29,3,N/A,TFC8739933020H27,001070,FXBDC,TFC,200,<NULL>,AED,9050703562,,,N/A,N/A,,,test,,N/A,27/08/2020,256,9050703562,,
RunDate_27Aug_22:38,7,N/A,TFC8739933120H27,001070,FXBDC,TFC,200,<NULL>,AUD,1006990467,,,N/A,N/A,,,test,,N/A,27/08/2020,416,1006990467,,
RunDate_27Aug_22:48,8,N/A,TFC8739933220H27,001070,FXBDC,TFC,110,<NULL>,CAD,1006990467,,,N/A,N/A,,,test,,N/A,27/08/2020,417,1006990467,,
RunDate_27Aug_22:56,23,N/A,TFC8739933320H27,001070,FXBDC,TFC,200,<NULL>,GBP,4047850573,,,N/A,N/A,,,test,,N/A,27/08/2020,255,4047850573,,
RunDate_27Aug_23:05,24,N/A,TFC8739933420H27,001070,FXBDC,TFC,200,<NULL>,NZD,9050703562,,,N/A,N/A,,,test,,N/A,27/08/2020,256,9050703562,,
RunDate_27Aug_23:14,25,N/A,TFC8739933520H27,001070,FXBDC,TFC,200,<NULL>,USD,1006990467,,,N/A,N/A,,,test,,N/A,27/08/2020,416,1006990467,,
RunDate_27Aug_23:29,28,N/A,TFC8739933620H27,001070,FXBDC,TFC,200,<NULL>,CAD,4047045697,,,N/A,N/A,,,test,,N/A,27/08/2020,256,4047045697,,
RunDate_27Aug_23:36,29,N/A,TFC8739933720H27,001070,FXBDC,TFC,200,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,N/A,27/08/2020,255,4047127954,,
RunDate_27Aug_23:46,31,N/A,TFC8739933920H27,001070,FXBDC,TFC,200,<NULL>,USD,9050703562,,,N/A,123456,15.324,300,test,,123456,27/08/2020,256,9050703562,,
RunDate_27Aug_23:54,33,N/A,TFC8739934020H27,001070,FXBDC,TFC,140,<NULL>,CAD,4047127954,,,N/A,N/A,,,test,,N/A,27/08/2020,255,4047127954,,
RunDate_28Aug_00:33,99,N/A,TFC8739934120H28,001069,FXBDC,TFC,200,<NULL>,EUR,4047127954,,,N/A,N/A,,,test,,N/A,28/08/2020,255,296503029,,
RunDate_28Aug_00:43,71,N/A,TFC8739934220H28,001069,Forex,TFC,200,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,N/A,28/08/2020,255,4047127954,,
RunDate_28Aug_00:52,72,N/A,TFC8739934320H28,001069,Forex,TFC,190,<NULL>,AUD,4047850573,,,N/A,N/A,,,test,,N/A,28/08/2020,255,4047850573,,
RunDate_28Aug_00:59,73,N/A,TFC8739934420H28,001069,Forex,TFC,200,<NULL>,CAD,4047098470,,,N/A,N/A,,,test,,N/A,28/08/2020,256,4047098470,,
RunDate_28Aug_01:07,74,N/A,TFC8739934520H28,001069,Forex,TFC,210,<NULL>,EUR,1006990467,,,N/A,N/A,,,test,,N/A,28/08/2020,416,1006990467,,
RunDate_28Aug_01:15,75,N/A,TFC8739934620H28,001069,Forex,TFC,220,<NULL>,GBP,1006990467,,,N/A,N/A,,,test,,N/A,28/08/2020,417,1006990467,,
RunDate_28Aug_01:22,97,N/A,TFC8739934720H28,001069,Forex,TFC,230,<NULL>,NZD,4047127954,,,N/A,N/A,,,test,,N/A,28/08/2020,255,296503029,,
RunDate_28Aug_01:32,98,N/A,TFC8739934820H28,001069,Forex,TFC,240,<NULL>,USD,4047850573,,,N/A,N/A,,,test,,N/A,28/08/2020,255,4047850573,,
RunDate_28Aug_01:41,110,N/A,TFC8739934920H28,001069,Forex,TFC,200,<NULL>,USD,4047098470,,,N/A,123456,15.324,200,test,,123456,28/08/2020,256,4047098470,,
RunDate_28Aug_01:50,111,N/A,TFC8739935020H28,001069,Forex,TFC,"210,220,230",<NULL>,"USD,GBP,AED",4047127954,,,N/A,N/A,,,test,,N/A,28/08/2020,255,4047127954,,
RunDate_28Aug_01:57,114,N/A,TFC8739935120H28,001069,Forex,TFC,165,<NULL>,AED,4047098470,,,N/A,N/A,,,test,,N/A,28/08/2020,256,4047098470,,
RunDate_28Aug_02:05,115,N/A,TFC8739935220H28,001069,Forex,TFC,200,<NULL>,AED,4047098470,,,N/A,N/A,,,test,,N/A,28/08/2020,256,4047098470,,
RunDate_28Aug_02:13,148,N/A,TFC8739935320H28,001069,Forex,TFC,135,<NULL>,AED,9050955513,,,N/A,N/A,,,test,,N/A,28/08/2020,256,9050955513,,
RunDate_28Aug_21:33,3,N/A,TFC8739935620H28,001069,FXBDC,TFC,200,<NULL>,AED,9050703562,,,N/A,N/A,,,test,,N/A,28/08/2020,256,9050703562,,
RunDate_29Aug_13:25,3,N/A,TFC8739935720H29,001070,FXBDC,TFC,200,<NULL>,AED,9050703562,,,N/A,N/A,,,test,,N/A,29/08/2020,256,9050703562,,
RunID-71,183,N/A,DealNoIsNotReady,001070,CBMT,CBO,10,<NULL>,EUR,9050955513,,,29/08/2020,N/A,,,test,,,N/A,401,9050955513,,
RunID-71,184,N/A,DealNoIsNotReady,001070,CBMI,CBO,15,<NULL>,USD,9050955513,,,29/08/2020,N/A,,,test,,,N/A,401,9050955513,,
RunID-71,18,N/A,FBP8739489920H29,001070,Forex,FBP,130,<NULL>,GBP,4047127954,,,29/08/2020,N/A,,,test,,,0022.00100000,255,4047127954,,
RunID-71,4,N/A,DealNoIsNotReady,001070,FXBDC,FBP,1500,<NULL>,CAD,9050703562,,,29/08/2020,N/A,,,test,,,0000.08570000,256,9050703562,,
RunID-71,14,N/A,FBS8739536020H29,001070,Forex,FBS,1600,<NULL>,GBP,4047045697,,,29/08/2020,N/A,,,test,,,0022.74020000,256,4047045697,,
RunID-71,5,N/A,DealNoIsNotReady,001070,FXBDC,FBS,150,<NULL>,USD,4047045697,,,29/08/2020,N/A,,,test,,,N/A,256,4047045697,,
RunID-71,5,N/A,FBS8739536120H29,001070,FXBDC,FBS,150,<NULL>,USD,4047045697,,,29/08/2020,N/A,,,test,,,N/A,256,4047045697,,
RunID-71,6,N/A,DealNoIsNotReady,001070,FXBDC,PFC,150,<NULL>,NZD,4047127954,,,29/08/2020,N/A,,,test,,,0000.09340000,255,4047127954,,
RunID-71,15,N/A,PFC8739641320H29,001070,Forex,PFC,59,<NULL>,AUD,4047045697,,,29/08/2020,N/A,,,test,,,0000.08490000,256,4047045697,,
RunID-71,64,N/A,TCP8739600920H29,001070,FXBDC,TCP,1200,<NULL>,EUR,4047045697,,,29/08/2020,N/A,,,test,,,0019.70360000,256,4047045697,,
RunID-71,62,N/A,TCP8739601020H29,001070,Forex,TCP,100,<NULL>,USD,4047045697,,,29/08/2020,N/A,,,test,,,0016.69980000,256,4047045697,,
RunID-71,65,N/A,TFC8739935820H29,001070,FXBDC,TFC,2500,<NULL>,AUD,9050955513,,,N/A,N/A,,,test,,,29/08/2020,256,9050955513,,
RunID-71,63,N/A,TFC8739935920H29,001070,Forex,TFC,1800,<NULL>,AED,4047127954,,,N/A,N/A,,,test,,,29/08/2020,255,296503029,,
RunID-71,13,Verified,FCR8739600320H29,001070,Forex,FCR,180,<NULL>,USD,4047127954,10421,,29/08/2020,N/A,,,test,,,0017.11040000,275,4047127954,,
RunID-71,9,Verified,TRO8739971220H29,001070,Forex,TRO,160,<NULL>,USD,4047127954,10421,,29/08/2020,N/A,,,test,,,0017.11040000,101 001,4047127954,,
RunID-71,11,Verified,BPO8739136520H29,001070,Forex,BPO,190,<NULL>,USD,1006990467,N/A,,29/08/2020,N/A,,,test,,,N/A,306,1006990467,,
RunID-71,17,Verified,FDT8739471620H29,001070,Forex,FDT,100,<NULL>,USD,4047143100,10421,,29/08/2020,N/A,,,test,,,0016.72580000,ZZ1,4047143100,,
RunID-88,15,N/A,PFC8739641420H30,001070,Forex,PFC,59,<NULL>,AUD,4047045697,,,30/08/2020,N/A,,,test,,,0000.08490000,256,4047045697,,
RunID-89,15,N/A,PFC8739641520H30,001070,Forex,PFC,59,<NULL>,AUD,4047045697,,,30/08/2020,N/A,,,test,,,0000.08490000,256,4047045697,,
RunID-94,15,N/A,PFC8739641620H30,001070,Forex,PFC,59,<NULL>,AUD,4047045697,,,30/08/2020,N/A,,,test,,,0000.08490000,256,4047045697,,
RunID-95,15,N/A,PFC8739641720H30,001070,Forex,PFC,59,<NULL>,AUD,4047045697,,,30/08/2020,N/A,,,test,,,0000.08490000,256,4047045697,,
RunID-96,15,N/A,PFC8739641820H30,001070,Forex,PFC,59,<NULL>,AUD,4047045697,,,30/08/2020,N/A,,,test,,,0000.08490000,256,4047045697,,
RunID-97,15,N/A,PFC8739641920H30,001070,Forex,PFC,59,<NULL>,AUD,4047045697,,,30/08/2020,N/A,,,test,,,0000.08490000,256,4047045697,,
RunID-98,15,N/A,PFC8739642020H30,001070,Forex,PFC,59,<NULL>,AUD,4047045697,,,30/08/2020,N/A,,,test,,,0000.08490000,256,4047045697,,
RunID-99,15,N/A,PFC8739642120H30,001070,Forex,PFC,59,<NULL>,AUD,4047045697,,,30/08/2020,N/A,,,test,,,0000.08490000,256,4047045697,,
RunID-100,2,N/A,TFC8739936020H30,001070,FXBDC,TFC,100,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,,30/08/2020,255,4047127954,,
RunID-100,3,N/A,TFC8739936120H30,001070,FXBDC,TFC,200,<NULL>,AED,9050703562,,,N/A,N/A,,,test,,,30/08/2020,256,9050703562,,
RunID-100,23,N/A,TFC8739936320H30,001070,FXBDC,TFC,200,<NULL>,GBP,4047850573,,,N/A,N/A,,,test,,,30/08/2020,255,4047850573,,
RunID-100,24,N/A,TFC8739936420H30,001070,FXBDC,TFC,200,<NULL>,NZD,9050703562,,,N/A,N/A,,,test,,,30/08/2020,256,9050703562,,
RunID-100,28,N/A,TFC8739936520H30,001070,FXBDC,TFC,200,<NULL>,CAD,4047045697,,,N/A,N/A,,,test,,,30/08/2020,256,4047045697,,
RunID-100,29,N/A,TFC8739936620H30,001070,FXBDC,TFC,200,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,,30/08/2020,255,4047127954,,
RunID-100,31,N/A,TFC8739936720H30,001070,FXBDC,TFC,200,<NULL>,USD,9050703562,,,N/A,123456,15.324,300,test,,,30/08/2020,256,9050703562,,
RunID-100,33,N/A,TFC8739936820H30,001070,FXBDC,TFC,140,<NULL>,CAD,4047127954,,,N/A,N/A,,,test,,,30/08/2020,255,4047127954,,
RunID-100,99,N/A,TFC8739936920H30,001070,FXBDC,TFC,200,<NULL>,EUR,4047127954,,,N/A,N/A,,,test,,,30/08/2020,255,296503029,,
RunID-100,71,N/A,TFC8739937020H30,001070,Forex,TFC,200,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,,30/08/2020,255,4047127954,,
RunID-100,72,N/A,TFC8739937120H30,001070,Forex,TFC,190,<NULL>,AUD,4047850573,,,N/A,N/A,,,test,,,30/08/2020,255,4047850573,,
RunID-100,73,N/A,TFC8739937220H30,001070,Forex,TFC,200,<NULL>,CAD,4047098470,,,N/A,N/A,,,test,,,30/08/2020,256,4047098470,,
RunID-100,97,N/A,TFC8739937320H31,001069,Forex,TFC,230,<NULL>,NZD,4047127954,,,N/A,N/A,,,test,,,31/08/2020,255,296503029,,
RunID-100,98,N/A,TFC8739937420H31,001069,Forex,TFC,240,<NULL>,USD,4047850573,,,N/A,N/A,,,test,,,31/08/2020,255,4047850573,,
RunID-100,110,N/A,TFC8739937520H31,001069,Forex,TFC,200,<NULL>,USD,4047098470,,,N/A,123456,15.324,200,test,,,31/08/2020,256,4047098470,,
RunID-100,111,N/A,TFC8739937620H31,001069,Forex,TFC,"210,220,230",<NULL>,"USD,GBP,AED",4047127954,,,N/A,N/A,,,test,,,31/08/2020,255,4047127954,,
RunID-100,114,N/A,TFC8739937720H31,001069,Forex,TFC,165,<NULL>,AED,4047098470,,,N/A,N/A,,,test,,,31/08/2020,256,4047098470,,
RunID-100,115,N/A,TFC8739937820H31,001069,Forex,TFC,200,<NULL>,AED,4047098470,,,N/A,N/A,,,test,,,31/08/2020,256,4047098470,,
RunID-100,148,N/A,TFC8739937920H31,001069,Forex,TFC,135,<NULL>,AED,9050955513,,,N/A,N/A,,,test,,,31/08/2020,256,9050955513,,
RunID-101,185,NotVerified,TRO8739971620H31,001070,Forex,TRO,133,<NULL>,USD ,4047127954,10421,,31/08/2020,N/A,,,test,,,0017.11040000,105,4047127954,,
RunID-101,198,NotVerified,TRO8739971720H31,001070,Forex,TRO,3400,<NULL>,USD,4047127954,10421,,31/08/2020,N/A,,,test,,,0017.11040000,108,4047127954,,
RunID-101,203,NotVerified,TRO8739971820H31,001070,Forex,TRO,333,<NULL>,AUD,4047127954,12377,,31/08/2020,N/A,,,test,,,0000.07790000,241,4047127954,,
RunID-101,211,NotVerified,TRO8739971920H31,001070,Forex,TRO,301,<NULL>,AUD,4047127954,12377,,31/08/2020,N/A,,,test,,,0000.07790000,271 001 ,4047127954,,
RunID-101,215,NotVerified,TRO8739972020H31,001070,Forex,TRO,1500,<NULL>,NZD,4047127954,316257,,31/08/2020,N/A,,,test,,,0000.08450000,280,4047127954,,
RunID-101,220,NotVerified,TRO8739972120H31,001070,Forex,TRO,500,<NULL>,CAD,4047127954,10348,,31/08/2020,N/A,,,test,,,0000.07380000,288,4047127954,,
RunID-103,190,A system error has occured and processing cannot continue,TRO8739972220H31,001070,Forex,TRO,630,<NULL>,INR,4047127954,27177,,31/08/2020,N/A,,,test,,,0004.23100000,201,4047127954,,
RunID-103,210,A system error has occured and processing cannot continue,TRO8739972320H31,001070,Forex,TRO,222,<NULL>,EUR  ,4047051094,10967,,31/08/2020,N/A,,,test,,,0020.33260000,270 004 ,4047051094,,
RunID-103,210,NotVerified,TRO8739972420H31,001070,Forex,TRO,222,<NULL>,EUR  ,4047051094,10967,,31/08/2020,N/A,,,test,,,0020.33260000,270 004 ,4047051094,,
RunID-104,190,NotVerified,TRO8739972520H31,001069,Forex,TRO,630,<NULL>,INR,4047127954,27177,,31/08/2020,N/A,,,test,,,0004.23100000,201,4047127954,,
RunID-104,210,NotVerified,TRO8739972620H31,001070,Forex,TRO,222,<NULL>,EUR  ,4047051094,10967,,31/08/2020,N/A,,,test,,,0020.33260000,270 004 ,4047051094,,
RunID-104,224,NotVerified,TRO8739972720H31,001070,Forex,TRO,900,<NULL>,USD ,4047127954,10421,,31/08/2020,N/A,,,test,,,0017.11040000,308,4047127954,,
RunID-105,198,NotVerified,TRO8739973120I01,001070,Forex,TRO,3400,<NULL>,USD,4047127954,10421,,01/09/2020,N/A,,,test,,,0017.11040000,108,4047127954,,
RunID-105,228,NotVerified,TRO8739973220I01,001070,Forex,TRO,231,<NULL>,CAD,4047051094,10348,,01/09/2020,N/A,,,test,,,0000.07380000,404,4047051094,,
RunID-106,188,094 System Error - Hold might not have been lifted.  Please investigate!    Unable to find a matching description,TRO8739973320I01,001070,Forex,TRO,355.55,<NULL>,AUD,9050615840,12377,,01/09/2020,N/A,,,test,,,0000.07750000,108,9050615840,,
RunID-106,194,Verified,TRO8739973420I01,001070,Forex,TRO,130,<NULL>,EUR  ,4047127954,10967,,01/09/2020,N/A,,,test,,,0020.34920000,220,4047127954,,
RunID-106,195,NotVerified,TRO8739973620I01,001070,Forex,TRO,441,<NULL>,AUD,9050615840,12377,,01/09/2020,N/A,,,test,,,0000.07750000,221,9050615840,,
RunID-106,202,NotVerified,TRO8739973720I01,001070,Forex,TRO,876,<NULL>,EUR  ,4047127954,10967,,01/09/2020,N/A,,,test,,,0020.34920000,240 001,4047127954,,
RunID-106,214,NotVerified,TRO8739974020I01,001070,Forex,TRO,4500,<NULL>,INR,4047051094,27177,,01/09/2020,N/A,,,test,,,0004.23560000,276,4047051094,,
RunID-134,194,061 Order/Transaction number not found,TRO8739974620I01,001070,Forex,TRO,130,<NULL>,EUR  ,4047127954,10967,,01/09/2020,N/A,,,test,,,0020.34920000,220,4047127954,,
RunID-140,188,NotVerified,TRO8739974820I02,001070,Forex,TRO,355.55,<NULL>,AUD,9050615840,12377,,02/09/2020,N/A,,,test,,,0000.07850000,108,9050615840,,
RunID-145,188,NotVerified,TRO8739974920I02,001070,Forex,TRO,355.55,<NULL>,AUD,9050615840,12377,,02/09/2020,N/A,,,test,,,0000.07850000,108,9050615840,,
RunID-173,203,NotVerified,TRO8739975420I03,001070,Forex,TRO,333,<NULL>,AUD,4047127954,12377,,03/09/2020,N/A,,,test,,,0000.07850000,241,4047127954,,
RunID-174,185,NotVerified,TRO8739975520I03,001070,Forex,TRO,133,<NULL>,USD ,4047127954,10421,,03/09/2020,N/A,,,test,,,0016.83190000,105,4047127954,,
RunID-176,211,NotVerified,TRO8739975920I03,001070,Forex,TRO,301,<NULL>,AUD,4047127954,12377,,03/09/2020,N/A,,,test,,,0000.07820000,271 001 ,4047127954,,
RunID-209,183,N/A,DealNoIsNotReady,001070,CBMT,CBO,10,<NULL>,EUR,9050955513,,,08/09/2020,N/A,,,test,,,N/A,401,9050955513,,
RunID-209,18,N/A,FBP8739492920I08,001070,Forex,FBP,130,<NULL>,GBP,4047127954,,,08/09/2020,N/A,,,test,,,0021.79860000,255,4047127954,,
RunID-209,14,N/A,FBS8739538420I08,001070,Forex,FBS,1600,<NULL>,GBP,4047045697,,,08/09/2020,N/A,,,test,,,0022.53620000,256,4047045697,,
RunID-209,62,N/A,TCP8739601720I08,001070,Forex,TCP,100,<NULL>,USD,4047045697,,,08/09/2020,N/A,,,test,,,0016.52990000,256,4047045697,,
RunID-209,63,N/A,TFC8739941720I08,001070,Forex,TFC,1800,<NULL>,AED,4047127954,,,N/A,N/A,,,test,,,08/09/2020,255,296503029,,
RunID-209,13,Verified,FCR8739601520I08,001070,Forex,FCR,180,<NULL>,USD,4047127954,10421,,08/09/2020,N/A,,,test,,,0016.94310000,275,4047127954,,
RunID-209,9,Verified,TRO8739977620I08,001070,Forex,TRO,160,<NULL>,USD,4047127954,10421,,08/09/2020,N/A,,,test,,,0016.94310000,101 001,4047127954,,
RunID-209,17,Verified,FDT8739472320I08,001070,Forex,FDT,100,<NULL>,USD,4047143100,10421,,08/09/2020,N/A,,,test,,,0016.55590000,ZZ1,4047143100,,
RunID-220,175,N/A,PFC8739642520I08,001070,Forex,PFC,120,<NULL>,AED,4047127954,,,08/09/2020,N/A,,,test,,,0000.22830000,255,4047127954,,
RunID-220,176,N/A,PFC8739642620I08,001070,Forex,PFC,13,<NULL>,AED,4047127954,,,08/09/2020,N/A,,,test,,,0000.22830000,255,4047127954,,
RunID-221,175,N/A,PFC8739642720I08,001070,Forex,PFC,120,<NULL>,AED,4047127954,,,08/09/2020,N/A,,,test,,,0000.22830000,255,4047127954,,
RunID-222,175,N/A,PFC8739642820I08,001070,Forex,PFC,120,<NULL>,AED,4047127954,,,08/09/2020,N/A,,,test,,,0000.22830000,255,4047127954,,
RunID-223,175,N/A,PFC8739642920I08,001070,Forex,PFC,120,<NULL>,AED,4047127954,,,08/09/2020,N/A,,,test,,,0000.22830000,255,4047127954,,
RunID-224,175,N/A,PFC8739643020I08,001070,Forex,PFC,120,<NULL>,AED,4047127954,,,08/09/2020,N/A,,,test,,,0000.22830000,255,4047127954,,
RunID-225,175,N/A,PFC8739643120I08,001070,Forex,PFC,120,<NULL>,AED,4047127954,,,08/09/2020,N/A,,,test,,,0000.22830000,255,4047127954,,
RunID-225,176,N/A,PFC8739643220I08,001070,Forex,PFC,13,<NULL>,AED,4047127954,,,08/09/2020,N/A,,,test,,,0000.22830000,255,4047127954,,
RunID-226,175,N/A,PFC8739643420I08,001070,Forex,PFC,120,<NULL>,AED,4047127954,,,08/09/2020,N/A,,,test,,,0000.22830000,255,4047127954,,
RunID-227,60,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,USD,9050703562,,,08/09/2020,N/A,Spot,,test,,,0016.55590000,256,9050703562,,
RunID-229,60,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,USD,9050703562,,,08/09/2020,N/A,Spot,,test,,,0016.55590000,256,9050703562,,
RunID-230,60,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,USD,9050703562,,,08/09/2020,N/A,Spot,,test,,,0016.55590000,256,9050703562,,
RunID-231,60,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,USD,9050703562,,,08/09/2020,N/A,Spot,,test,,,0016.55590000,256,9050703562,,
RunID-232,60,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,USD,9050703562,,,08/09/2020,N/A,Spot,,test,,,0016.55590000,256,9050703562,,
RunID-233,60,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,USD,9050703562,,,08/09/2020,N/A,Spot,,test,,,0016.55590000,256,9050703562,,
RunID-234,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,08/09/2020,N/A,,,test,,,0016.55590000,256,4047045697,,
RunID-234,56,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,NZD,1006990467,,,08/09/2020,N/A,Spot,,test,,,0000.09390000,306,1006990467,,
RunID-234,57,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,EUR,1006990467,,,08/09/2020,N/A,Spot,,test,,,0019.58590000,305,1006990467,,
RunID-234,58,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,NZD,4047127954,,,08/09/2020,N/A,Spot,,test,,,0000.09390000,255,4047127954,,
RunID-234,60,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,USD,9050703562,,,08/09/2020,N/A,Spot,,test,,,0016.55590000,256,9050703562,,
RunID-234,133,N/A,DealNoIsNotReady,001070,FXBDC,PFC,65,<NULL>,GBP,9050703562,,,08/09/2020,N/A,,,test,,,0021.91960000,256,9050703562,,
RunID-234,135,N/A,DealNoIsNotReady,001070,FXBDC,PFC,250,<NULL>,GBP,9050703562,,,08/09/2020,123456,Current rate-1%,,test,,,0020.91960000,256,9050703562,,
RunID-243,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,09/09/2020,N/A,,,test,,,0016.77490000,256,4047045697,,
RunID-245,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,09/09/2020,N/A,,,test,,,0016.77490000,256,4047045697,,
RunID-247,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,09/09/2020,N/A,,,test,,,0016.77490000,256,4047045697,,
RunID-251,183,N/A,DealNoIsNotReady,001070,CBMT,CBO,10,<NULL>,EUR,9050955513,,,09/09/2020,N/A,,,test,,,N/A,401,9050955513,,
RunID-251,184,N/A,DealNoIsNotReady,001070,CBMI,CBO,15,<NULL>,USD,9050955513,,,09/09/2020,N/A,,,test,,,N/A,401,9050955513,,
RunID-251,4,N/A,DealNoIsNotReady,001070,FXBDC,FBP,1500,<NULL>,CAD,9050703562,,,09/09/2020,N/A,,,test,,,0000.08640000,256,9050703562,,
RunID-251,14,N/A,FBS8739539720I09,001070,Forex,FBS,1600,<NULL>,GBP,4047045697,,,09/09/2020,N/A,,,test,,,0022.25180000,256,4047045697,,
RunID-251,5,N/A,DealNoIsNotReady,001070,FXBDC,FBS,150,<NULL>,USD,4047045697,,,09/09/2020,N/A,,,test,,,N/A,256,4047045697,,
RunID-251,5,N/A,DealNoIsNotReady,001070,FXBDC,FBS,150,<NULL>,USD,4047045697,,,09/09/2020,N/A,,,test,,,N/A,256,4047045697,,
RunID-251,6,N/A,DealNoIsNotReady,001070,FXBDC,PFC,150,<NULL>,NZD,4047127954,,,09/09/2020,N/A,,,test,,,0000.09390000,255,4047127954,,
RunID-251,15,N/A,PFC8739646020I09,001070,Forex,PFC,59,<NULL>,AUD,4047045697,,,09/09/2020,N/A,,,test,,,0000.08550000,256,4047045697,,
RunID-252,183,N/A,DealNoIsNotReady,001070,CBMT,CBO,10,<NULL>,EUR,9050955513,,,09/09/2020,N/A,,,test,,,N/A,401,9050955513,,
RunID-252,184,N/A,DealNoIsNotReady,001070,CBMI,CBO,15,<NULL>,USD,9050955513,,,09/09/2020,N/A,,,test,,,N/A,401,9050955513,,
RunID-252,4,N/A,DealNoIsNotReady,001070,FXBDC,FBP,1500,<NULL>,CAD,9050703562,,,09/09/2020,N/A,,,test,,,0000.08640000,256,9050703562,,
RunID-252,14,N/A,FBS8739539920I09,001070,Forex,FBS,1600,<NULL>,GBP,4047045697,,,09/09/2020,N/A,,,test,,,0022.25180000,256,4047045697,,
RunID-252,5,N/A,DealNoIsNotReady,001070,FXBDC,FBS,150,<NULL>,USD,4047045697,,,09/09/2020,N/A,,,test,,,N/A,256,4047045697,,
RunID-252,5,N/A,FBS8739540020I09,001070,FXBDC,FBS,150,<NULL>,USD,4047045697,,,09/09/2020,N/A,,,test,,,N/A,256,4047045697,,
RunID-252,6,N/A,DealNoIsNotReady,001070,FXBDC,PFC,150,<NULL>,NZD,4047127954,,,09/09/2020,N/A,,,test,,,0000.09390000,255,4047127954,,
RunID-256,64,N/A,TCP8739602120I09,001070,FXBDC,TCP,1200,<NULL>,EUR,4047045697,,,09/09/2020,N/A,,,test,,,0019.59060000,256,4047045697,,
RunID-256,62,N/A,TCP8739602220I09,001070,Forex,TCP,100,<NULL>,USD,4047045697,,,09/09/2020,N/A,,,test,,,0016.74890000,256,4047045697,,
